cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.616893939393936,117.1626696969697,184.0,224.0,3.45,138.0,40.0
1,-31.60968505747126,117.20952241379308,836.0,949.0,2.309734513274336,261.0,113.0
2,-31.61450384615385,117.21571538461541,1049.0,1097.0,2.1666666666666665,104.0,48.0
3,-31.631246296296297,117.23659814814813,1385.0,1417.0,3.8125,122.0,32.0
4,-31.634533333333334,117.23968518518521,1425.0,1457.0,3.5625,114.0,32.0
5,-31.639308333333332,117.24627291666667,1545.0,1605.0,2.966666666666667,178.0,60.0
6,-31.728053030303034,117.31339696969698,2120.0,2160.0,5.325,213.0,40.0
7,-31.801379999999995,117.37204,2412.0,2448.0,3.5833333333333335,129.0,36.0
8,-31.802652380952384,117.37358809523809,2452.0,2504.0,3.3653846153846154,175.0,52.0
9,-31.922245833333335,117.45304583333333,2828.0,2840.0,9.833333333333334,118.0,12.0
10,-31.987538888888892,117.48531666666665,3080.0,3112.0,6.15625,197.0,32.0
11,-32.05076833333334,117.53887666666667,3348.0,3384.0,5.5,198.0,36.0
12,-32.0531634920635,117.54044761904764,3388.0,3468.0,3.85,308.0,80.0
13,-32.056692857142856,117.54166507936506,3492.0,3572.0,3.575,286.0,80.0
14,-32.30823,117.78323333333333,4192.0,4208.0,6.5625,105.0,16.0
15,-32.33976666666666,117.82265555555557,4284.0,4304.0,6.05,121.0,20.0
16,-32.34159880952381,117.88429642857145,4492.0,4544.0,3.3846153846153846,176.0,52.0
17,-32.34482613168724,117.88522325102882,4560.0,4880.0,3.603125,1153.0,320.0
18,-32.415883333333326,117.97816,5084.0,5101.0,10.823529411764707,184.0,17.0
19,-32.423291666666664,117.98687777777779,5169.0,5189.0,5.0,100.0,20.0
20,-32.469456666666666,118.0512,5317.0,5333.0,6.6875,107.0,16.0
21,-32.46843333333334,118.05738571428572,5373.0,5397.0,5.625,135.0,24.0
22,-32.47044803921568,118.0587088235294,5401.0,5465.0,3.109375,199.0,64.0
23,-32.53504375,118.08950416666669,5649.0,5741.0,4.586956521739131,422.0,92.0
24,-32.539,118.04273999999998,5833.0,5849.0,9.25,148.0,16.0
25,-32.53924111111112,118.04010444444445,5865.0,5921.0,4.053571428571429,227.0,56.0
26,-32.542618749999995,118.04047291666667,5961.0,5989.0,4.821428571428571,135.0,28.0
27,-32.624396078431374,117.91901470588236,6265.0,6329.0,4.578125,293.0,64.0
28,-32.629825000000004,117.91723888888889,6361.0,6381.0,6.2,124.0,20.0
29,-32.77574722222223,117.73721944444445,6857.0,6877.0,6.0,120.0,20.0
30,-32.781303333333334,117.72555333333335,6889.0,6905.0,9.8125,157.0,16.0
31,-32.78241875,117.72646666666667,6925.0,6953.0,3.5714285714285716,100.0,28.0
32,-32.81338611111111,117.68086944444445,7077.0,7097.0,5.85,117.0,20.0
33,-32.82277500000001,117.67150416666667,7173.0,7185.0,8.333333333333334,100.0,12.0
34,-32.89709761904762,117.53078333333333,7493.0,7517.0,6.458333333333333,155.0,24.0
35,-32.92932142857143,117.48579047619047,7681.0,7705.0,4.375,105.0,24.0
36,-32.93229259259259,117.48457222222221,7713.0,7745.0,3.125,100.0,32.0
37,-33.0237005952381,117.37339553571428,8045.0,8266.0,5.3710407239819,1187.0,221.0
38,-33.151270833333335,117.22179583333333,8611.0,8623.0,11.416666666666666,137.0,12.0
39,-33.15916388888889,117.21544166666668,8675.0,8695.0,6.05,121.0,20.0
40,-33.161605,117.21448333333333,8719.0,8755.0,3.611111111111111,130.0,36.0
41,-33.02657666666667,117.18745666666666,9123.0,9139.0,8.8125,141.0,16.0
42,-33.02695355191256,117.18843469945355,9143.0,9383.0,3.754166666666667,901.0,240.0
43,-32.57164333333334,117.16799222222221,10415.0,10471.0,3.6785714285714284,206.0,56.0
44,-32.57176,117.16901777777777,10523.0,10579.0,2.732142857142857,153.0,56.0
45,-32.57293444444445,117.17133888888888,10583.0,10639.0,2.7142857142857144,152.0,56.0
46,-32.47003333333333,117.18356041666667,10851.0,10879.0,5.642857142857143,158.0,28.0
47,-32.47255833333333,117.18823888888888,10959.0,11003.0,4.181818181818182,184.0,44.0
48,-32.409841666666665,117.20839166666667,11447.0,11459.0,10.25,123.0,12.0
49,-32.40982777777778,117.20856111111112,11463.0,11495.0,3.46875,111.0,32.0
50,-32.410502083333334,117.21017604166666,11499.0,11559.0,3.3333333333333335,200.0,60.0
