cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.613910869565213,117.22413768115943,716.0,784.0,2.6323529411764706,179.0,68.0
1,-31.615137596899224,117.21379534883721,785.0,853.0,4.397058823529412,299.0,68.0
2,-31.615108974358975,117.2121042735043,853.0,891.0,5.526315789473684,210.0,38.0
3,-31.62239803921569,117.21792450980394,1373.0,1406.0,3.3636363636363638,111.0,33.0
4,-31.564186111111113,117.31200833333332,2861.0,2886.0,5.16,129.0,25.0
5,-31.548311904761903,117.33062142857145,2931.0,2961.0,4.1,123.0,30.0
6,-31.520754761904758,117.36123095238095,3031.0,3061.0,4.033333333333333,121.0,30.0
7,-31.38111481481482,117.50398703703705,3482.0,3510.0,3.6785714285714284,103.0,28.0
8,-31.270849999999996,117.43919666666666,3795.0,3815.0,5.3,106.0,20.0
9,-31.27083007246377,117.4395286231884,3838.0,3883.0,3.6222222222222222,163.0,45.0
10,-31.269830496453903,117.43863191489362,3896.0,3942.0,3.8043478260869565,175.0,46.0
11,-31.132101851851854,117.33742592592593,4433.0,4469.0,4.138888888888889,149.0,36.0
12,-31.12956904761905,117.33409722222223,4493.0,4534.0,4.926829268292683,202.0,41.0
13,-31.129786979166667,117.33322604166665,4537.0,4568.0,4.838709677419355,150.0,31.0
14,-31.128811157024796,117.33045275482094,4584.0,4704.0,4.533333333333333,544.0,120.0
15,-30.93927156862745,117.21699509803922,5186.0,5217.0,3.4193548387096775,106.0,31.0
16,-30.776821428571427,117.11159999999998,5741.0,5771.0,3.4,102.0,30.0
17,-30.755173333333335,117.10427333333332,5806.0,5826.0,5.45,109.0,20.0
18,-30.661154166666673,117.05906249999998,6068.0,6101.0,4.03030303030303,133.0,33.0
19,-30.65595,117.05644573643413,6285.0,6327.0,3.4285714285714284,144.0,42.0
20,-30.652664393939393,117.05512727272729,6385.0,6422.0,3.027027027027027,112.0,37.0
21,-30.503473809523808,116.95569761904763,6809.0,6839.0,4.1,123.0,30.0
22,-30.50239946236559,116.95047849462368,6946.0,6976.0,3.566666666666667,107.0,30.0
23,-30.413033333333328,116.89911607142857,7301.0,7355.0,3.888888888888889,210.0,54.0
24,-30.381686666666667,116.87829666666667,7445.0,7465.0,6.0,120.0,20.0
25,-30.115246153846154,116.69897179487178,8105.0,8138.0,4.151515151515151,137.0,33.0
26,-30.170766666666665,116.67652222222222,8750.0,8760.0,13.3,133.0,10.0
27,-30.291003333333332,116.69387666666667,9050.0,9070.0,5.4,108.0,20.0
28,-30.340319444444447,116.68925000000002,9243.0,9268.0,5.36,134.0,25.0
29,-30.518470833333332,116.73192083333332,10149.0,10164.0,8.0,120.0,15.0
30,-30.570395238095237,116.73692857142855,10368.0,10398.0,3.966666666666667,119.0,30.0
31,-30.64622757009346,116.78397320872273,10707.0,10813.0,3.4716981132075473,368.0,106.0
32,-30.645129729729728,116.78340225225224,10839.0,10875.0,3.861111111111111,139.0,36.0
33,-30.64412476190476,116.78273476190476,10877.0,10911.0,4.676470588235294,159.0,34.0
34,-30.643849305555552,116.78234652777779,10914.0,10937.0,4.3478260869565215,100.0,23.0
35,-30.643499122807015,116.78159473684211,10941.0,10978.0,3.5945945945945947,133.0,37.0
36,-30.642729166666665,116.78090462962963,10979.0,11014.0,3.142857142857143,110.0,35.0
37,-30.66720833333333,116.7836875,11107.0,11122.0,8.533333333333333,128.0,15.0
38,-30.83075,116.82541666666667,11497.0,11522.0,4.44,111.0,25.0
39,-30.83982261904762,116.82510357142857,11560.0,11602.0,3.6904761904761907,155.0,42.0
40,-30.957738888888887,116.8569,11999.0,12009.0,12.1,121.0,10.0
41,-31.041670833333335,116.877775,12204.0,12219.0,7.6,114.0,15.0
42,-31.0503375,116.8830375,12239.0,12254.0,7.066666666666666,106.0,15.0
43,-31.105,116.90229444444445,12394.0,12419.0,4.8,120.0,25.0
44,-31.132154166666666,116.91230833333333,12474.0,12489.0,7.8,117.0,15.0
45,-31.405325,116.97185,13159.0,13174.0,7.066666666666666,106.0,15.0
46,-31.455054166666667,116.97660416666668,13471.0,13486.0,7.4,111.0,15.0
