x_bin,count,mean,median,std,p95,x_mid
"[66.66,66.89)",1.0,112.90328648918242,112.90328648918242,,112.90328648918242,66.77445064192986
"[66.89,67.13)",,,,,,67.01082037871544
"[67.13,67.37)",1.0,115.89837310246033,115.89837310246033,,115.89837310246033,67.24719011550104
"[67.37,67.60)",,,,,,67.48355985228662
"[67.60,67.84)",,,,,,67.71992958907222
"[67.84,68.07)",1.0,103.92924740624122,103.92924740624122,,103.92924740624122,67.9562993258578
"[68.07,68.31)",,,,,,68.1926690626434
"[68.31,68.55)",,,,,,68.42903879942901
"[68.55,68.78)",1.0,51.31816968841258,51.31816968841258,,51.31816968841258,68.66540853621458
"[68.78,69.02)",1.0,78.39506556251625,78.39506556251625,,78.39506556251625,68.90177827300019
"[69.02,69.26)",2.0,102.06181739885358,102.06181739885358,11.06754610233172,109.10516060890173,69.13814800978577
