cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-32.14190900900901,116.97105743243242,233.0,452.0,3.1095890410958904,681.0,219.0
1,-32.134986111111104,116.98898240740739,704.0,755.0,2.4705882352941178,126.0,51.0
2,-32.131209090909095,116.98369242424242,809.0,872.0,2.111111111111111,133.0,63.0
3,-31.9874,116.96807352941175,2969.0,3017.0,2.2083333333333335,106.0,48.0
4,-31.824694166666667,116.90018083333332,3857.0,3914.0,2.9473684210526314,168.0,57.0
5,-31.652621111111113,116.87884333333332,4493.0,4535.0,2.5238095238095237,106.0,42.0
6,-31.65176547619048,116.87749761904763,4538.0,4577.0,2.6666666666666665,104.0,39.0
7,-31.653285,116.87141499999998,4709.0,4766.0,2.1052631578947367,120.0,57.0
8,-31.60721666666667,116.88345166666666,4946.0,4973.0,5.0,135.0,27.0
9,-31.605497311827957,116.87954354838712,4976.0,5066.0,2.8666666666666667,258.0,90.0
10,-31.459333333333333,116.83817638888888,5450.0,5483.0,3.8181818181818183,126.0,33.0
11,-31.384146666666663,116.836715,5690.0,5717.0,4.7407407407407405,128.0,27.0
12,-31.278846735395188,116.79033745704467,6104.0,6392.0,3.611111111111111,1040.0,288.0
13,-31.156487499999997,116.75225208333333,6695.0,6716.0,5.571428571428571,117.0,21.0
14,-31.156389166666663,116.75153333333336,6719.0,6776.0,3.0,171.0,57.0
15,-30.99483030303031,116.82317121212121,7373.0,7403.0,3.6333333333333333,109.0,30.0
16,-31.020713793103454,116.84914482758622,7706.0,7877.0,3.508771929824561,600.0,171.0
17,-31.01858717948718,116.84259294871794,7880.0,7955.0,2.1866666666666665,164.0,75.0
18,-31.164309999999997,117.03043399999999,8636.0,8708.0,3.2222222222222223,232.0,72.0
19,-31.17203382352941,117.13360539215688,9092.0,9191.0,3.01010101010101,298.0,99.0
20,-31.286209722222225,117.31300277777778,9782.0,9815.0,3.8181818181818183,126.0,33.0
21,-31.266528787878784,117.38103333333333,10073.0,10103.0,4.566666666666666,137.0,30.0
22,-31.265000793650795,117.38073174603174,10106.0,10166.0,4.316666666666666,259.0,60.0
23,-31.261555649717515,117.37635028248589,10169.0,10343.0,4.017241379310345,699.0,174.0
24,-31.26030196078431,117.37068921568627,10367.0,10415.0,4.208333333333333,202.0,48.0
25,-31.300681250000004,117.45752083333332,10625.0,10646.0,5.428571428571429,114.0,21.0
26,-31.457522916666665,117.71409791666667,11426.0,11447.0,5.142857142857143,108.0,21.0
27,-31.47809398907104,117.72017950819671,11642.0,11822.0,2.6666666666666665,480.0,180.0
28,-31.610850000000006,117.50914333333336,12533.0,12560.0,4.296296296296297,116.0,27.0
29,-31.61017474747475,117.50782777777778,12563.0,12659.0,3.5,336.0,96.0
30,-31.608571875000003,117.50434687500001,12662.0,12707.0,3.533333333333333,159.0,45.0
31,-31.8587078125,117.39764635416665,13745.0,13838.0,2.3763440860215055,221.0,93.0
32,-31.965024761904754,117.41511333333334,14204.0,14306.0,3.4215686274509802,349.0,102.0
33,-32.06641527777777,117.20165416666664,15272.0,15305.0,3.606060606060606,119.0,33.0
