cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.606526923076924,117.2027217948718,365.0,440.0,2.466666666666667,185.0,75.0
1,-31.630955128205134,117.20759358974358,1319.0,1355.0,3.25,117.0,36.0
2,-31.630220833333333,117.20876145833333,1361.0,1406.0,2.533333333333333,114.0,45.0
3,-31.632029824561403,117.20916359649121,1409.0,1634.0,3.7822222222222224,851.0,225.0
4,-31.57400517241379,117.20275459770116,1761.0,1845.0,4.285714285714286,360.0,84.0
5,-31.577740579710145,117.20278913043478,1848.0,1915.0,3.7611940298507465,252.0,67.0
6,-31.580974444444447,117.20253777777778,1918.0,1960.0,4.142857142857143,174.0,42.0
7,-31.58495512820513,117.20265170940169,1963.0,2077.0,3.93859649122807,449.0,114.0
8,-31.550117948717947,117.18506282051284,2146.0,2182.0,3.888888888888889,140.0,36.0
9,-31.531425,117.16031111111111,2218.0,2233.0,7.4,111.0,15.0
10,-31.408466666666666,117.0406181818182,2542.0,2572.0,3.8666666666666667,116.0,30.0
11,-31.384647014925374,117.00297388059701,2632.0,2830.0,4.252525252525253,842.0,198.0
12,-31.311259523809525,117.01854523809524,3004.0,3022.0,10.444444444444445,188.0,18.0
13,-31.259890909090906,116.99123181818182,3133.0,3163.0,7.633333333333334,229.0,30.0
14,-31.18660185185185,116.9162925925926,3346.0,3370.0,7.75,186.0,24.0
15,-31.13904722222222,116.90259444444446,3463.0,3478.0,10.866666666666667,163.0,15.0
16,-31.12522333333333,116.90654666666667,3499.0,3511.0,10.5,126.0,12.0
17,-31.09267333333333,116.90716666666665,3565.0,3577.0,13.75,165.0,12.0
18,-31.053554166666668,116.88101875,3649.0,3694.0,4.533333333333333,204.0,45.0
19,-31.01741333333333,116.87035666666665,3757.0,3769.0,8.583333333333334,103.0,12.0
20,-30.986668333333334,116.86352666666667,3832.0,3859.0,5.518518518518518,149.0,27.0
21,-30.955363888888893,116.85762777777778,3913.0,3928.0,10.266666666666667,154.0,15.0
22,-30.91829333333333,116.84020666666667,4000.0,4012.0,12.0,144.0,12.0
23,-30.912306410256406,116.83517724358975,4018.0,4171.0,3.718954248366013,569.0,153.0
24,-30.786841666666664,116.792575,4435.0,4450.0,10.6,159.0,15.0
25,-30.730069444444442,116.762175,4606.0,4621.0,11.0,165.0,15.0
26,-30.663400000000003,116.72842083333333,4752.0,4773.0,6.190476190476191,130.0,21.0
27,-30.634645454545456,116.71994242424243,4824.0,4854.0,4.866666666666666,146.0,30.0
28,-30.61489848484848,116.71991363636363,4890.0,4920.0,6.833333333333333,205.0,30.0
29,-30.61496885964912,116.72041491228072,4923.0,5034.0,3.945945945945946,438.0,111.0
30,-30.520253333333336,116.73783333333333,5353.0,5365.0,9.083333333333334,109.0,12.0
31,-30.577465151515153,116.86274242424243,5596.0,5626.0,4.066666666666666,122.0,30.0
32,-30.574319047619042,116.8832619047619,5662.0,5680.0,7.166666666666667,129.0,18.0
33,-30.561841666666666,116.96668611111113,5857.0,5890.0,4.696969696969697,155.0,33.0
34,-30.568695454545455,116.98405151515152,5974.0,6004.0,3.433333333333333,103.0,30.0
35,-30.57285,117.07989333333335,6166.0,6178.0,9.75,117.0,12.0
36,-30.575659375,117.091071875,6190.0,6283.0,3.806451612903226,354.0,93.0
37,-30.574499999999997,117.09554404761903,6286.0,6325.0,3.4615384615384617,135.0,39.0
38,-30.573911538461537,117.0984782051282,6361.0,6397.0,3.2222222222222223,116.0,36.0
39,-30.631459999999997,117.19843,6634.0,6646.0,10.666666666666666,128.0,12.0
40,-30.641938888888888,117.24945740740742,6724.0,6748.0,6.666666666666667,160.0,24.0
41,-30.651118181818187,117.26891212121217,6793.0,6856.0,2.0476190476190474,129.0,63.0
42,-30.658558974358968,117.27469401709403,6859.0,6973.0,3.0789473684210527,351.0,114.0
43,-30.70555925925926,117.35876481481483,7123.0,7147.0,8.0,192.0,24.0
44,-30.706976666666666,117.36212777777779,7150.0,7192.0,3.619047619047619,152.0,42.0
45,-30.70963888888889,117.36453240740742,7195.0,7246.0,3.8823529411764706,198.0,51.0
46,-30.713349612403103,117.36796356589149,7249.0,7375.0,3.5873015873015874,452.0,126.0
47,-30.736790740740744,117.43483518518516,7456.0,7480.0,6.625,159.0,24.0
48,-30.757773333333336,117.50854333333332,7597.0,7609.0,10.833333333333334,130.0,12.0
49,-30.778,117.5663738095238,7696.0,7714.0,6.666666666666667,120.0,18.0
50,-30.820854761904762,117.62994285714285,7837.0,7855.0,6.833333333333333,123.0,18.0
51,-30.82568166666666,117.64136666666668,7867.0,7894.0,4.148148148148148,112.0,27.0
52,-30.812116666666668,117.70427708333332,8014.0,8035.0,6.095238095238095,128.0,21.0
53,-30.81673611111111,117.71435555555554,8044.0,8059.0,7.8,117.0,15.0
54,-30.856576388888882,117.81969305555555,8227.0,8260.0,6.181818181818182,204.0,33.0
55,-30.868936666666666,117.87995999999998,8350.0,8362.0,9.666666666666666,116.0,12.0
56,-30.906870833333336,117.9553,8506.0,8527.0,4.857142857142857,102.0,21.0
57,-30.915776666666666,118.05081666666665,8680.0,8707.0,5.777777777777778,156.0,27.0
58,-30.92813611111111,118.1251611111111,8815.0,8830.0,10.6,159.0,15.0
59,-30.928398484848483,118.12509242424242,8839.0,8869.0,3.5,105.0,30.0
60,-30.95868888888889,118.19133611111108,9100.0,9133.0,3.0606060606060606,101.0,33.0
61,-30.969507142857147,118.24381428571428,9253.0,9271.0,7.722222222222222,139.0,18.0
62,-31.05009242424243,118.36174166666665,9508.0,9571.0,5.492063492063492,346.0,63.0
63,-31.052924603174603,118.36371587301586,9574.0,9634.0,4.133333333333334,248.0,60.0
64,-31.05511428571429,118.36564404761906,9637.0,9718.0,3.185185185185185,258.0,81.0
65,-31.082745238095235,118.46502857142856,9871.0,9889.0,8.0,144.0,18.0
66,-31.113253333333336,118.58372,10102.0,10114.0,12.416666666666666,149.0,12.0
67,-31.124781818181816,118.61417878787879,10153.0,10183.0,5.533333333333333,166.0,30.0
68,-31.156407407407407,118.66292037037036,10270.0,10294.0,8.166666666666666,196.0,24.0
69,-31.18027777777778,118.84627962962963,10561.0,10585.0,5.375,129.0,24.0
70,-31.18779166666667,118.9382638888889,10717.0,10732.0,9.533333333333333,143.0,15.0
71,-31.190502941176465,118.93987745098039,10771.0,10819.0,4.020833333333333,193.0,48.0
72,-31.186633333333337,118.95632407407408,10876.0,10900.0,4.75,114.0,24.0
73,-31.175536458333333,118.99374375,10945.0,10990.0,4.822222222222222,217.0,45.0
74,-31.187666666666672,119.05964761904761,11119.0,11158.0,3.6666666666666665,143.0,39.0
75,-31.22464375,119.22036666666666,11431.0,11452.0,5.142857142857143,108.0,21.0
76,-31.244766666666663,119.39853666666666,11749.0,11761.0,10.75,129.0,12.0
77,-31.275520512820513,119.39192136752136,11990.0,12104.0,3.3684210526315788,384.0,114.0
78,-31.277103030303035,119.382921969697,12140.0,12203.0,3.3333333333333335,210.0,63.0
79,-31.329094444444447,119.33145,12389.0,12413.0,5.458333333333333,131.0,24.0
80,-31.38396666666667,119.25670499999998,12641.0,12668.0,5.037037037037037,136.0,27.0
81,-31.405647619047617,119.21645952380952,12740.0,12758.0,6.166666666666667,111.0,18.0
82,-31.46618888888889,119.1816,12881.0,12896.0,7.4,111.0,15.0
83,-31.48178863636364,119.18481818181817,12977.0,13040.0,2.3015873015873014,145.0,63.0
84,-31.577953749999995,119.08550708333333,13268.0,13385.0,4.128205128205129,483.0,117.0
85,-31.604066666666665,119.00013333333332,13637.0,13652.0,9.533333333333333,143.0,15.0
86,-31.676888888888886,118.82664444444445,13988.0,14003.0,6.666666666666667,100.0,15.0
87,-31.692913020833334,118.65683697916666,14279.0,14468.0,3.195767195767196,604.0,189.0
88,-31.769816666666667,118.57426000000001,14669.0,14681.0,10.916666666666666,131.0,12.0
89,-31.817010416666665,118.504975,14846.0,14867.0,6.285714285714286,132.0,21.0
90,-31.860616666666672,118.40601666666667,15038.0,15062.0,6.708333333333333,161.0,24.0
91,-31.923339333333338,118.31887866666666,15266.0,15338.0,2.9305555555555554,211.0,72.0
92,-31.929919444444447,118.30898055555555,15350.0,15383.0,3.0303030303030303,100.0,33.0
93,-31.944047619047613,118.28237857142857,15449.0,15488.0,2.9743589743589745,116.0,39.0
94,-31.9822100456621,118.19865593607307,15638.0,15854.0,4.199074074074074,907.0,216.0
95,-31.98637564102564,118.19453076923077,15881.0,15917.0,2.9722222222222223,107.0,36.0
96,-31.987572916666664,118.19561875,15923.0,15968.0,2.511111111111111,113.0,45.0
97,-32.073366666666665,117.98830833333334,16337.0,16352.0,7.6,114.0,15.0
98,-32.12752361111111,117.87990138888891,16544.0,16577.0,3.9696969696969697,131.0,33.0
99,-32.195980000000006,117.79945333333333,16817.0,16829.0,9.916666666666666,119.0,12.0
100,-32.23846388888889,117.75110555555555,16940.0,16973.0,4.575757575757576,151.0,33.0
101,-32.31754285714287,117.64944126984126,17261.0,17321.0,3.95,237.0,60.0
102,-32.3181303030303,117.6474946969697,17324.0,17387.0,2.5873015873015874,163.0,63.0
103,-32.366416666666666,117.61985370370371,17657.0,17681.0,5.25,126.0,24.0
104,-32.369248666666664,117.61761666666668,17684.0,17756.0,1.7222222222222223,124.0,72.0
105,-32.36885572916667,117.62029166666667,17789.0,17882.0,2.193548387096774,204.0,93.0
106,-32.37373030303031,117.60797424242423,17945.0,17975.0,3.466666666666667,104.0,30.0
