cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.65005292397661,117.22219298245614,181.0,237.0,4.089285714285714,229.0,56.0
1,-31.649302688172046,117.21392177419354,1584.0,1645.0,2.459016393442623,150.0,61.0
2,-31.647345238095237,117.21754619047618,1670.0,1704.0,3.264705882352941,111.0,34.0
3,-31.834218726591757,117.15277565543069,5951.0,6039.0,3.0795454545454546,271.0,88.0
4,-32.23841407407408,117.10780999999999,7449.0,7493.0,3.1363636363636362,138.0,44.0
5,-32.32353020833333,117.13261875,7888.0,7903.0,7.4,111.0,15.0
6,-32.441811111111114,117.16014629629632,8370.0,8405.0,3.5142857142857142,123.0,35.0
7,-32.43763051948052,117.16268246753248,8429.0,8505.0,3.75,285.0,76.0
8,-32.43330990990991,117.16506666666666,8516.0,8589.0,3.1506849315068495,230.0,73.0
9,-32.578243965517245,117.33591695402299,9966.0,10023.0,3.6666666666666665,209.0,57.0
10,-32.57395588235294,117.3373748366013,10041.0,10091.0,3.56,178.0,50.0
11,-32.53683489583334,117.81283723958333,11342.0,11469.0,3.0,381.0,127.0
12,-32.413540625,118.118790625,13380.0,13395.0,7.266666666666667,109.0,15.0
13,-32.32711437908497,118.00464640522875,13997.0,14047.0,3.26,163.0,50.0
14,-32.26008565891473,117.86113953488369,14548.0,14590.0,2.7857142857142856,117.0,42.0
15,-32.155941558441555,117.69734112554112,15167.0,15243.0,3.4078947368421053,259.0,76.0
16,-32.01895131578948,117.496125,15848.0,15885.0,2.945945945945946,109.0,37.0
17,-31.941220588235296,117.38462647058823,16226.0,16242.0,7.3125,117.0,16.0
