cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.610737777777775,117.20041037037039,185.0,317.0,3.628787878787879,479.0,132.0
1,-31.602955072463764,117.1859847826087,344.0,410.0,2.9696969696969697,196.0,66.0
2,-31.60642373737374,117.18941464646464,413.0,509.0,4.34375,417.0,96.0
3,-31.60888131313131,117.19598080808079,539.0,635.0,4.739583333333333,455.0,96.0
4,-31.610002777777776,117.19853819444445,641.0,710.0,3.63768115942029,251.0,69.0
5,-31.613933333333332,117.19859924242424,746.0,809.0,3.126984126984127,197.0,63.0
6,-31.565152380952387,117.14895912698414,2000.0,2123.0,2.6504065040650406,326.0,123.0
7,-31.597025641025645,117.17077564102561,3059.0,3134.0,2.48,186.0,75.0
8,-31.617180555555553,117.33881944444444,4088.0,4103.0,8.2,123.0,15.0
9,-31.6129,117.36083611111111,4127.0,4142.0,9.6,144.0,15.0
10,-31.578955555555556,117.51298333333335,4358.0,4382.0,6.083333333333333,146.0,24.0
11,-31.566950000000002,117.56323,4451.0,4463.0,12.583333333333334,151.0,12.0
12,-31.558043229166664,117.62583333333333,4559.0,4652.0,3.7096774193548385,345.0,93.0
13,-31.54585555555555,117.71273333333335,4772.0,4796.0,6.458333333333333,155.0,24.0
14,-31.521639473684207,117.86273157894738,5063.0,5117.0,4.407407407407407,238.0,54.0
15,-31.523632716049384,117.87154012345678,5120.0,5279.0,2.861635220125786,455.0,159.0
16,-31.528773015873018,117.8770380952381,5282.0,5342.0,2.6166666666666667,157.0,60.0
17,-31.395537878787877,118.0417515151515,6244.0,6274.0,3.433333333333333,103.0,30.0
18,-31.301194444444445,118.05371222222222,6514.0,6556.0,3.9523809523809526,166.0,42.0
19,-31.221722463768113,118.05015326086954,6925.0,7060.0,2.9555555555555557,399.0,135.0
20,-31.177965151515153,118.08594242424242,7207.0,7237.0,5.766666666666667,173.0,30.0
21,-31.18060360360361,118.08966801801802,7243.0,7351.0,2.7962962962962963,302.0,108.0
22,-31.148433333333333,118.08707291666667,7456.0,7477.0,5.666666666666667,119.0,21.0
23,-31.07962878787879,118.0887287878788,7729.0,7759.0,4.466666666666667,134.0,30.0
24,-31.080960416666667,118.09714583333333,7852.0,7897.0,2.533333333333333,114.0,45.0
25,-31.08375964912281,118.10019385964912,7900.0,7954.0,2.8333333333333335,153.0,54.0
26,-31.085870666666665,118.103634,7957.0,8029.0,2.5833333333333335,186.0,72.0
27,-31.08992756410256,118.10831794871795,8053.0,8128.0,2.5866666666666664,194.0,75.0
28,-31.05283888888889,118.10929444444444,8233.0,8248.0,9.466666666666667,142.0,15.0
29,-31.037197222222222,118.10973611111109,8275.0,8290.0,9.066666666666666,136.0,15.0
30,-30.946635416666666,118.11525416666666,8479.0,8500.0,5.857142857142857,123.0,21.0
31,-30.692163095238097,118.16001160714286,9268.0,9433.0,3.381818181818182,558.0,165.0
32,-30.69831296296296,118.16465925925925,9436.0,9487.0,2.823529411764706,144.0,51.0
33,-30.701285555555557,118.16840333333334,9517.0,9559.0,2.7857142857142856,117.0,42.0
34,-30.703194444444442,118.17219,9637.0,9679.0,2.857142857142857,120.0,42.0
35,-30.573920833333332,118.18077708333334,10042.0,10063.0,5.428571428571429,114.0,21.0
36,-30.403899999999997,118.18843809523808,10537.0,10576.0,3.230769230769231,126.0,39.0
37,-30.357172727272726,118.20526212121212,10759.0,10789.0,3.6666666666666665,110.0,30.0
38,-30.356088095238096,118.20668492063491,10798.0,10858.0,2.4166666666666665,145.0,60.0
39,-30.354389814814812,118.2094685185185,10867.0,10918.0,2.2941176470588234,117.0,51.0
40,-30.337448717948714,118.1732064102564,11663.0,11699.0,3.0,108.0,36.0
41,-30.34764128205128,118.17893128205128,11708.0,12095.0,3.098191214470284,1199.0,387.0
42,-30.434759523809525,118.12166428571427,12311.0,12329.0,7.111111111111111,128.0,18.0
43,-30.51391851851852,118.05253518518518,12557.0,12608.0,3.1372549019607843,160.0,51.0
44,-30.520524444444444,118.04758444444445,12620.0,12662.0,4.690476190476191,197.0,42.0
45,-30.52580925925926,118.05715555555555,12692.0,12827.0,2.6222222222222222,354.0,135.0
46,-30.656268750000002,117.93472708333334,13139.0,13160.0,6.714285714285714,141.0,21.0
47,-30.752328333333338,117.82319500000001,13418.0,13445.0,4.037037037037037,109.0,27.0
48,-30.981739285714287,117.60619761904763,14228.0,14267.0,4.333333333333333,169.0,39.0
49,-30.990920308123254,117.61701792717089,14297.0,14651.0,2.4519774011299433,868.0,354.0
50,-31.066054365079367,117.5840488095238,14873.0,14996.0,3.6666666666666665,451.0,123.0
51,-31.19950714285714,117.49086904761906,15293.0,15311.0,6.111111111111111,110.0,18.0
52,-31.278125925925924,117.42728703703703,15476.0,15527.0,2.5098039215686274,128.0,51.0
