cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-32.13600277777778,116.97320956790124,187.0,297.0,4.445454545454545,489.0,110.0
1,-32.13505509259259,116.97109560185183,301.0,585.0,5.26056338028169,1494.0,284.0
2,-32.1332404040404,116.96833030303031,588.0,620.0,5.125,164.0,32.0
3,-31.978313333333336,116.98065999999999,1219.0,1235.0,6.625,106.0,16.0
4,-31.92681041666667,116.98429583333333,1339.0,1367.0,7.392857142857143,207.0,28.0
5,-31.924289102564103,116.9845826923077,1375.0,1475.0,3.71,371.0,100.0
6,-31.924666666666667,116.98354285714285,1483.0,1507.0,4.625,111.0,24.0
7,-31.751116666666665,116.99309444444445,1891.0,1911.0,5.75,115.0,20.0
8,-31.661633333333334,116.98647916666667,2123.0,2151.0,4.857142857142857,136.0,28.0
9,-31.549942982456145,116.99885964912279,2367.0,2439.0,3.611111111111111,260.0,72.0
10,-31.547365000000003,116.99623166666666,2443.0,2479.0,3.861111111111111,139.0,36.0
11,-31.547143939393944,116.99517575757577,2483.0,2523.0,4.525,181.0,40.0
12,-31.547287037037034,116.99374074074075,2531.0,2563.0,3.46875,111.0,32.0
13,-31.546510256410254,116.99074102564103,2571.0,2619.0,3.5833333333333335,172.0,48.0
14,-31.54643194444444,116.98660833333334,2623.0,2667.0,3.3863636363636362,149.0,44.0
15,-31.547215909090912,116.98298257575757,2715.0,2799.0,3.0,252.0,84.0
16,-31.498799999999996,117.00677857142857,2971.0,2995.0,7.333333333333333,176.0,24.0
17,-31.473063333333336,117.02834333333332,3047.0,3063.0,6.8125,109.0,16.0
18,-31.449843333333337,117.04926333333333,3111.0,3127.0,8.0625,129.0,16.0
19,-31.43733333333333,117.06150416666665,3155.0,3167.0,9.666666666666666,116.0,12.0
20,-31.42879285714286,117.07184047619046,3183.0,3207.0,4.208333333333333,101.0,24.0
21,-31.41287380952381,117.09061666666665,3239.0,3263.0,5.0,120.0,24.0
22,-31.367302380952385,117.09742857142855,3343.0,3367.0,8.5,204.0,24.0
23,-31.243895833333333,117.06469583333333,3627.0,3639.0,10.25,123.0,12.0
24,-31.203397619047617,117.0741261904762,3957.0,3981.0,4.166666666666667,100.0,24.0
25,-31.197455303030303,117.0659515151515,4125.0,4209.0,3.4285714285714284,288.0,84.0
26,-31.279072222222226,117.21154166666668,4737.0,4757.0,5.5,110.0,20.0
27,-31.30666666666667,117.2566722222222,4841.0,4861.0,7.85,157.0,20.0
28,-31.307483333333337,117.25599743589744,4869.0,4917.0,3.0416666666666665,146.0,48.0
29,-31.3657,117.32865277777778,5129.0,5149.0,7.55,151.0,20.0
30,-31.366158888888894,117.32841666666666,5157.0,5213.0,2.6607142857142856,149.0,56.0
31,-31.367070000000002,117.34136000000001,5293.0,5309.0,7.25,116.0,16.0
32,-31.384616666666666,117.39777592592593,5549.0,5581.0,6.78125,217.0,32.0
33,-31.382689247311824,117.39602956989248,5713.0,5833.0,3.1,372.0,120.0
34,-31.377469696969694,117.39705303030304,5905.0,5945.0,3.8,152.0,40.0
35,-31.378946078431373,117.40067745098041,5973.0,6037.0,3.46875,222.0,64.0
36,-31.465345833333334,117.53712916666667,6513.0,6525.0,9.5,114.0,12.0
37,-31.482878571428575,117.58867857142857,6617.0,6641.0,6.708333333333333,161.0,24.0
38,-31.489429166666667,117.62200277777777,6681.0,6725.0,4.181818181818182,184.0,44.0
39,-31.560548809523812,117.76143333333333,7033.0,7085.0,4.538461538461538,236.0,52.0
40,-31.560116666666666,117.75951875,7089.0,7117.0,4.25,119.0,28.0
41,-31.58969393939394,117.85986666666668,7349.0,7389.0,7.25,290.0,40.0
42,-31.588289583333335,117.86051041666667,7401.0,7429.0,3.9285714285714284,110.0,28.0
43,-31.58668055555556,117.86203055555556,7465.0,7485.0,5.75,115.0,20.0
44,-31.58480714285714,117.86224761904762,7493.0,7517.0,4.875,117.0,24.0
45,-31.58303095238095,117.86194761904763,7521.0,7545.0,4.166666666666667,100.0,24.0
46,-31.627808333333338,117.89662777777778,7763.0,7783.0,6.15,123.0,20.0
47,-31.716820833333333,117.83218124999999,8139.0,8167.0,7.642857142857143,214.0,28.0
48,-31.7422125,117.76428958333332,8287.0,8315.0,6.642857142857143,186.0,28.0
49,-31.87194444444444,117.61044166666666,8727.0,8747.0,11.15,223.0,20.0
50,-32.12108888888889,117.46092777777777,9403.0,9435.0,4.375,140.0,32.0
51,-32.1215,117.45701041666666,9443.0,9503.0,3.9166666666666665,235.0,60.0
52,-32.119283124999995,117.45363062499999,9507.0,9823.0,4.9525316455696204,1565.0,316.0
53,-32.23414999999999,117.37368888888888,10075.0,10095.0,7.9,158.0,20.0
54,-32.480533333333334,117.21611250000001,10691.0,10703.0,8.5,102.0,12.0
55,-32.542839444444446,117.20383722222223,10819.0,10935.0,3.8275862068965516,444.0,116.0
56,-32.54322916666666,117.20500416666667,11007.0,11035.0,3.9285714285714284,110.0,28.0
57,-32.58104333333334,117.15745000000001,11175.0,11191.0,8.5,136.0,16.0
58,-32.7261375,117.04574583333334,11515.0,11543.0,7.464285714285714,209.0,28.0
59,-32.725094444444444,117.04265277777777,11547.0,11567.0,5.0,100.0,20.0
60,-32.723378431372545,117.04353431372549,11571.0,11635.0,4.765625,305.0,64.0
61,-32.72253571428571,117.04200000000002,11659.0,11683.0,4.541666666666667,109.0,24.0
62,-32.72064761904762,117.04132142857144,11743.0,11767.0,4.916666666666667,118.0,24.0
63,-32.720129166666666,117.04074166666668,11771.0,11815.0,4.295454545454546,189.0,44.0
64,-32.72089444444444,117.03864444444444,11819.0,11851.0,3.21875,103.0,32.0
65,-32.89375208333333,117.07475208333334,12199.0,12227.0,6.25,175.0,28.0
66,-32.9180641025641,117.08035384615386,12295.0,12322.0,7.62962962962963,206.0,27.0
67,-32.9173797979798,117.08390959595961,12395.0,12427.0,4.5,144.0,32.0
68,-32.70350833333333,117.04048333333333,12916.0,12952.0,6.638888888888889,239.0,36.0
69,-32.69867142857143,117.03940476190476,12976.0,13000.0,4.916666666666667,118.0,24.0
70,-32.69710980392156,117.03582058823531,13016.0,13080.0,4.265625,273.0,64.0
71,-32.693531944444445,117.03479166666669,13088.0,13132.0,4.386363636363637,193.0,44.0
72,-32.69439833333333,117.03561666666667,13172.0,13208.0,4.194444444444445,151.0,36.0
73,-32.6868875,117.02907083333334,13232.0,13244.0,8.75,105.0,12.0
74,-32.4903125,116.9757125,13580.0,13592.0,9.5,114.0,12.0
75,-32.414,116.96109333333334,13728.0,13744.0,10.6875,171.0,16.0
76,-32.38739333333333,116.96128333333334,13784.0,13800.0,6.875,110.0,16.0
77,-32.364630952380956,116.96271666666667,13832.0,13856.0,5.375,129.0,24.0
78,-32.28414666666667,116.96187,14040.0,14056.0,10.6875,171.0,16.0
