cluster_id,lat,lon,t_start,t_end,climb_rate_ms,alt_gain_m,duration_s
0,-31.61058625,117.20776000000001,185.0,302.0,2.675213675213675,313.0,117.0
1,-31.622788211382115,117.2070382113821,374.0,434.0,2.25,135.0,60.0
2,-31.631571666666662,117.21766333333335,581.0,608.0,3.740740740740741,101.0,27.0
3,-31.641289482200644,117.21983122977343,614.0,920.0,4.310457516339869,1319.0,306.0
4,-31.654513580246913,117.22351790123456,923.0,1001.0,2.58974358974359,202.0,78.0
5,-31.661783333333336,117.22716449275363,1022.0,1088.0,3.5606060606060606,235.0,66.0
6,-31.607960000000002,117.21813999999999,1423.0,1435.0,8.333333333333334,100.0,12.0
7,-31.466426666666667,117.08781333333332,1909.0,1921.0,12.416666666666666,149.0,12.0
8,-31.456723333333333,117.07624000000001,1954.0,1966.0,10.083333333333334,121.0,12.0
9,-31.358445238095236,116.99165714285716,2260.0,2278.0,7.5,135.0,18.0
10,-31.28129398148148,116.94968680555556,2572.0,2785.0,3.131455399061033,667.0,213.0
11,-31.270836666666668,116.94059166666666,2899.0,2926.0,5.111111111111111,138.0,27.0
12,-31.272074358974358,116.94149743589745,2929.0,2965.0,3.0,108.0,36.0
13,-31.258886111111114,116.93751944444443,3007.0,3022.0,6.666666666666667,100.0,15.0
14,-31.22033666666666,116.91749,3121.0,3133.0,8.666666666666666,104.0,12.0
15,-31.176302222222215,116.89113,3238.0,3280.0,3.9047619047619047,164.0,42.0
16,-31.179191025641025,116.89047948717948,3325.0,3361.0,2.7777777777777777,100.0,36.0
17,-31.178413333333328,116.88227333333334,3373.0,3385.0,10.166666666666666,122.0,12.0
18,-31.095053846153846,116.84773846153847,3649.0,3685.0,4.805555555555555,173.0,36.0
19,-31.043046296296293,116.82164074074073,3835.0,3859.0,6.208333333333333,149.0,24.0
20,-31.052235460992907,116.8284212765957,3862.0,4141.0,3.795698924731183,1059.0,279.0
21,-31.04991333333333,116.83239,4165.0,4177.0,15.666666666666666,188.0,12.0
22,-30.892219444444446,116.75357777777776,4621.0,4636.0,9.2,138.0,15.0
23,-30.775433333333336,116.69574166666668,4924.0,4939.0,7.133333333333334,107.0,15.0
24,-30.738863333333335,116.67437888888888,5029.0,5071.0,2.9047619047619047,122.0,42.0
25,-30.597531249999996,116.62031666666667,5467.0,5488.0,6.380952380952381,134.0,21.0
26,-30.587583333333335,116.63739333333334,5569.0,5596.0,4.222222222222222,114.0,27.0
27,-30.569577272727273,116.64682424242424,5650.0,5680.0,3.5,105.0,30.0
28,-30.56798402777778,116.65178680555555,5698.0,5767.0,3.1449275362318843,217.0,69.0
29,-30.56949166666666,116.64969166666667,5800.0,5875.0,2.533333333333333,190.0,75.0
30,-30.471837111111107,116.58951333333333,6160.0,6382.0,3.626126126126126,805.0,222.0
31,-30.477654761904766,116.59716428571429,6481.0,6520.0,3.5641025641025643,139.0,39.0
32,-30.43223148148148,116.57550185185184,6664.0,6688.0,6.791666666666667,163.0,24.0
33,-30.433713636363635,116.57717575757574,6694.0,6724.0,4.0,120.0,30.0
34,-30.43727192982456,116.57867719298244,6727.0,6781.0,3.037037037037037,164.0,54.0
35,-30.44105033333333,116.5836756666667,6820.0,6967.0,3.17687074829932,467.0,147.0
36,-30.204735416666665,116.45874166666667,7606.0,7627.0,6.666666666666667,140.0,21.0
37,-30.20910225225225,116.46528693693693,7657.0,7765.0,3.1666666666666665,342.0,108.0
38,-30.216770614035088,116.47496491228073,7768.0,7879.0,3.0720720720720722,341.0,111.0
39,-30.17082222222222,116.44958888888888,7999.0,8023.0,6.458333333333333,155.0,24.0
40,-30.0721375,116.40636458333333,8257.0,8278.0,6.857142857142857,144.0,21.0
41,-30.06188666666667,116.40741333333335,8299.0,8371.0,3.625,261.0,72.0
42,-30.064120476190478,116.41013333333333,8374.0,8476.0,3.343137254901961,341.0,102.0
43,-30.078354761904755,116.42856547619049,8557.0,8764.0,3.3526570048309177,694.0,207.0
44,-30.060790476190473,116.42787857142858,8872.0,8890.0,6.277777777777778,113.0,18.0
45,-30.04374666666667,116.42953666666668,8923.0,8935.0,8.916666666666666,107.0,12.0
46,-29.697696666666666,116.242765,9919.0,9946.0,6.37037037037037,172.0,27.0
47,-29.701010416666666,116.24433611111112,9949.0,10018.0,2.318840579710145,160.0,69.0
48,-29.698227777777777,116.24126805555555,10030.0,10063.0,3.696969696969697,122.0,33.0
49,-29.4879,116.10567499999998,10744.0,10759.0,7.133333333333334,107.0,15.0
